Name,URN,Link
cube,urn:adsk.wipprod:fs.file:vf.4pjPWUXpSfunRJOwPu-3jg?version=1,https://a360.co/3IvG7dZ
Cylinder,urn:adsk.wipprod:fs.file:vf.gepA4-jJT2KRj92BjSrt1g?version=1,https://a360.co/3KuerYC
torus,urn:adsk.wipprod:fs.file:vf.x8kVAzBsTuGDXz-E8ZItqw?version=1,https://a360.co/3tN387X
